Cost;Category;Percentage
0-1000;Terrain;18,35
1000-2000;Terrain;21,12
2000-3000;Terrain;19,29
3000-4000;Terrain;15,45
4000-5000;Terrain;10,97
5000-6000;Terrain;6,91
6000-7000;Terrain;3,96
7000-8000;Terrain;2,03
8000-9000;Terrain;1,03
9000-10000;Terrain;0,57
10000-11000;Terrain;0,25
11000-12000;Terrain;0,06
12000-13000;Terrain;0,01
0-1000;Site;9,52
1000-2000;Site;14,29
2000-3000;Site;28,57
3000-4000;Site;23,81
4000-5000;Site;23,81
5000-6000;Site;0
6000-7000;Site;0
7000-8000;Site;0
8000-9000;Site;0
9000-10000;Site;0
10000-11000;Site;0
11000-12000;Site;0
12000-13000;Site;0
